    -6.206     10.770      0.450      0.040     44.880      0.040      1.100      0.100      0.070      1.600      0.090
    -6.206     12.740      1.040      0.040     47.080      0.020      0.980      0.040      0.070      2.030      0.100
    -6.206     12.740      0.500      0.040     44.930      0.040      1.150      0.100      0.070      2.030      0.100
    -6.206     14.710      1.290      0.040     47.010      0.010      1.020      0.030      0.070      2.320      0.090
    -6.206     14.710      0.500      0.030     44.940      0.040      1.120      0.090      0.070      2.320      0.090
    -6.206     16.680      1.440      0.050     46.950      0.010      0.950      0.040      0.090      1.060      0.090
    -6.206     16.680      0.490      0.050     44.990      0.050      1.000      0.110      0.090      1.060      0.090
    -6.206     18.650      1.480      0.060     46.940      0.020      0.850      0.040      0.100      0.720      0.080
    -6.206     18.650      0.600      0.060     45.080      0.040      0.870      0.100      0.100      0.720      0.080
    -6.206     20.620      1.380      0.060     46.910      0.020      0.770      0.040      0.100      0.640      0.080
    -6.206     20.620      0.730      0.060     45.110      0.030      0.880      0.080      0.100      0.640      0.080
    -6.206     22.590      0.780      0.040     45.120      0.030      0.870      0.070      0.070      0.750      0.060
    -6.206     22.590      0.280      0.060     45.980      0.050      0.410      0.140      0.070      0.750      0.060
    -6.206     24.560      1.100      0.030     46.760      0.010      0.600      0.030      0.050      1.870      0.060
    -6.206     24.560      0.830      0.030     45.180      0.030      0.810      0.060      0.050      1.870      0.060
    -6.206     26.530      1.020      0.030     46.700      0.010      0.610      0.030      0.050      2.100      0.060
    -6.206     26.530      0.810      0.030     45.240      0.040      0.780      0.080      0.050      2.100      0.060
    -6.206     28.500      0.640      0.030     45.360      0.020      1.080      0.050      0.050      1.690      0.060
    -6.206     30.470      1.180      0.040     46.630      0.010      0.460      0.020      0.050      2.150      0.060
    -6.206     30.470      0.470      0.020     45.270      0.030      1.220      0.080      0.050      2.150      0.060
    -6.206     32.440      0.410      0.030     45.190      0.040      1.190      0.090      0.050      2.370      0.080
    -6.206     34.410      0.440      0.030     45.260      0.040      0.970      0.090      0.060      1.770      0.080
    -6.206     36.380      0.530      0.040     45.350      0.030      0.820      0.080      0.070      1.050      0.070
    -6.206     38.350      1.160      0.040     46.600      0.020      0.810      0.040      0.060      1.160      0.060
    -6.206     38.350      0.580      0.030     45.440      0.060      1.160      0.120      0.060      1.160      0.060
    -6.206     40.320      0.690      0.260     46.580      0.060      0.940      0.140      0.050      1.970      0.060
    -6.206     40.320      0.770      0.110     45.720      0.200      1.520      0.250      0.050      1.970      0.060
    -6.206     42.290      1.210      0.030     46.030      0.010      1.450      0.040      0.060      2.190      0.080
    -6.206     44.260      1.410      0.030     46.060      0.010      1.190      0.030      0.060      3.080      0.100
    -6.206     46.230      1.590      0.030     46.120      0.010      1.070      0.020      0.050      4.820      0.100
    -6.206     48.200      1.670      0.030     46.140      0.010      1.030      0.020      0.060      2.900      0.100
    -6.206     50.170      1.690      0.030     46.150      0.010      0.970      0.020      0.060      2.260      0.090
    -6.206     52.140      1.490      0.040     46.200      0.010      0.900      0.030      0.060      1.800      0.090
    -6.206     54.110      1.270      0.040     46.280      0.010      0.710      0.030      0.070      1.540      0.080
    -6.206     56.080      1.080      0.040     46.300      0.010      0.650      0.030      0.050      1.460      0.060
    -6.206     58.050      0.890      0.050     46.230      0.020      0.750      0.040      0.080      0.820      0.070
    -6.206     60.020      0.830      0.050     46.130      0.030      0.860      0.060      0.090      0.720      0.080
    -6.206     61.990      0.730      0.040     46.050      0.030      0.990      0.070      0.080      0.800      0.070
    -6.206     63.960      0.640      0.040     46.070      0.030      1.010      0.080      0.080      1.120      0.080
    -6.206     65.930      0.720      0.060     46.200      0.030      0.780      0.080      0.100      0.840      0.090
    -6.206     67.900      0.960      0.070     46.260      0.020      0.480      0.040      0.090      1.060      0.090
    -6.206     69.870      0.890      0.050     46.270      0.010      0.460      0.030      0.070      1.980      0.090
    -6.206     71.840      0.450      0.040     46.410      0.050      1.330      0.120      0.080      1.330      0.090
    -6.206     73.810      0.340      0.030     46.410      0.080      1.730      0.190      0.080      0.920      0.080
    -8.174    -70.000      0.650      0.050     45.720      0.070      1.650      0.160      0.130      1.110      0.140
    -8.174    -68.030      0.310      0.110     45.070      0.050      0.410      0.170      0.090      1.380      0.100
    -8.174    -68.030      0.560      0.040     45.860      0.100      1.490      0.190      0.090      1.380      0.100
    -8.174    -66.060      0.380      0.060     45.030      0.040      0.570      0.100      0.060      2.300      0.080
    -8.174    -66.060      0.500      0.030     45.960      0.060      1.180      0.150      0.060      2.300      0.080
    -8.174    -64.090      0.370      0.050     44.940      0.040      0.490      0.080      0.060      1.450      0.070
    -8.174    -64.090      0.490      0.030     45.880      0.050      1.050      0.110      0.060      1.450      0.070
    -8.174    -62.120      0.420      0.050     44.950      0.030      0.440      0.070      0.060      1.200      0.060
    -8.174    -60.150      0.530      0.090     45.990      0.040      0.520      0.080      0.060      1.590      0.070
    -8.174    -60.150      0.400      0.040     45.290      0.100      0.840      0.190      0.060      1.590      0.070
    -8.174    -58.180      0.440      0.160     46.050      0.070      0.500      0.140      0.080      1.000      0.070
    -8.174    -58.180      0.400      0.050     45.410      0.160      0.880      0.290      0.080      1.000      0.070
    -8.174    -56.210      0.430      0.090     46.110      0.050      0.550      0.120      0.070      0.870      0.060
    -8.174    -56.210      0.320      0.040     45.270      0.140      1.050      0.290      0.070      0.870      0.060
    -8.174    -54.240      0.440      0.050     46.160      0.030      0.480      0.070      0.060      1.130      0.060
    -8.174    -54.240      0.390      0.030     45.080      0.050      1.050      0.120      0.060      1.130      0.060
    -8.174    -52.270      0.390      0.030     45.360      0.060      1.750      0.140      0.070      1.390      0.080
    -8.174    -50.300      0.340      0.080     43.730      0.040      0.390      0.100      0.090      0.950      0.080
    -8.174    -50.300      0.410      0.040     45.360      0.080      1.610      0.190      0.090      0.950      0.080
    -8.174    -48.330      0.510      0.080     43.810      0.040      0.520      0.100      0.100      0.840      0.090
    -8.174    -48.330      0.390      0.050     45.360      0.100      1.590      0.250      0.100      0.840      0.090
    -8.174    -46.360      0.470      0.070     43.890      0.050      0.560      0.110      0.100      1.040      0.100
    -8.174    -46.360      0.380      0.050     45.330      0.090      1.490      0.250      0.100      1.040      0.100
    -8.174    -44.390      0.490      0.060     45.170      0.030      0.460      0.090      0.070      1.330      0.080
    -8.174    -44.390      0.310      0.050     45.870      0.050      0.520      0.140      0.070      1.330      0.080
    -8.174    -44.390      0.230      0.040     44.100      0.070      0.800      0.190      0.070      1.330      0.080
    -8.174    -42.420      0.280      0.030     45.340      0.060      1.080      0.150      0.060      1.390      0.080
